measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower
1,Deaths,96,Southern Latin America,2,Female,228,55+ years,294,All causes,1,Number,1999,150821.20134671914,151521.24888958092,150132.6165920915
1,Deaths,96,Southern Latin America,1,Male,284,20-54 years,294,All causes,1,Number,1999,38451.980480705744,38644.24880653099,38270.33281177673
1,Deaths,96,Southern Latin America,2,Female,284,20-54 years,294,All causes,1,Number,1999,19130.265963890106,19260.531667607924,18997.28410757855
1,Deaths,5,East Asia,1,Male,1,<5 years,294,All causes,1,Number,1999,414370.446479987,463902.0774756391,373042.0758547889
1,Deaths,5,East Asia,2,Female,1,<5 years,294,All causes,1,Number,1999,331143.0411071426,373431.62893483264,298513.38089163875
1,Deaths,5,East Asia,1,Male,188,5-19 years,294,All causes,1,Number,1999,137988.17334218655,146924.06754270877,129325.17492094883
1,Deaths,5,East Asia,2,Female,188,5-19 years,294,All causes,1,Number,1999,88611.97950235095,94569.89174324508,83883.75005410708
1,Deaths,5,East Asia,1,Male,228,55+ years,294,All causes,1,Number,1999,3387256.878184873,3700989.130981647,3111262.2519507655
1,Deaths,5,East Asia,2,Female,228,55+ years,294,All causes,1,Number,1999,2762998.006832246,2967138.0194451422,2562994.5998511678
1,Deaths,5,East Asia,1,Male,284,20-54 years,294,All causes,1,Number,1999,1051418.7903922424,1164242.1052948078,954700.9492550263
1,Deaths,5,East Asia,2,Female,284,20-54 years,294,All causes,1,Number,1999,671902.0662712365,747648.4342000956,599714.7666741653
1,Deaths,65,High-income Asia Pacific,1,Male,1,<5 years,294,All causes,1,Number,1999,5459.399195664417,5647.245691140637,5268.830393168869
1,Deaths,65,High-income Asia Pacific,2,Female,1,<5 years,294,All causes,1,Number,1999,4384.234202000567,4530.756089738527,4235.050893143696
1,Deaths,65,High-income Asia Pacific,1,Male,188,5-19 years,294,All causes,1,Number,1999,5500.688222882151,5534.080447571523,5464.577109471868
1,Deaths,65,High-income Asia Pacific,2,Female,188,5-19 years,294,All causes,1,Number,1999,2844.580393932075,2863.1988422916816,2823.666466038568
1,Deaths,65,High-income Asia Pacific,1,Male,228,55+ years,294,All causes,1,Number,1999,560107.1203810937,562133.6101877248,558004.9993001197
1,Deaths,65,High-income Asia Pacific,2,Female,228,55+ years,294,All causes,1,Number,1999,504036.83379251015,505907.9923498213,501960.42519359227
1,Deaths,65,High-income Asia Pacific,1,Male,284,20-54 years,294,All causes,1,Number,1999,100208.81711231779,100596.3759518371,99828.02023901005
1,Deaths,65,High-income Asia Pacific,2,Female,284,20-54 years,294,All causes,1,Number,1999,44068.109760819345,44288.1510109536,43813.79262926377
1,Deaths,96,Southern Latin America,1,Male,1,<5 years,294,All causes,1,Number,2000,9677.527119025994,9832.233276578334,9526.860596825005
1,Deaths,96,Southern Latin America,2,Female,1,<5 years,294,All causes,1,Number,2000,7422.520544630338,7564.152746629506,7293.886072374564
1,Deaths,96,Southern Latin America,1,Male,188,5-19 years,294,All causes,1,Number,2000,4038.6128361559076,4064.9234436441125,4014.236088231903
1,Deaths,96,Southern Latin America,2,Female,188,5-19 years,294,All causes,1,Number,2000,2055.817781085738,2071.402018442577,2040.6866165913236
1,Deaths,96,Southern Latin America,1,Male,228,55+ years,294,All causes,1,Number,2000,161123.8054185908,161818.0905720837,160413.57435396497
1,Deaths,96,Southern Latin America,2,Female,228,55+ years,294,All causes,1,Number,2000,149644.97959391185,150366.8290351006,148962.57391743528
1,Deaths,96,Southern Latin America,1,Male,284,20-54 years,294,All causes,1,Number,2000,38014.183306271014,38203.270388788835,37820.85034448471
1,Deaths,96,Southern Latin America,2,Female,284,20-54 years,294,All causes,1,Number,2000,18914.7990813952,19052.99120248814,18785.02764540156
1,Deaths,159,South Asia,1,Male,1,<5 years,294,All causes,1,Number,1999,1594586.0749513821,1756691.0781912853,1450777.7424985778
1,Deaths,159,South Asia,2,Female,1,<5 years,294,All causes,1,Number,1999,1543455.63415411,1676807.6693146275,1425090.4153387127
1,Deaths,159,South Asia,1,Male,188,5-19 years,294,All causes,1,Number,1999,336605.89336195413,354569.6166041152,319076.42333101487
1,Deaths,159,South Asia,2,Female,188,5-19 years,294,All causes,1,Number,1999,344850.25664982497,359424.90264600463,331717.04875528265
1,Deaths,159,South Asia,1,Male,228,55+ years,294,All causes,1,Number,1999,2652616.547395114,2806528.2296012403,2493666.884998251
1,Deaths,159,South Asia,2,Female,228,55+ years,294,All causes,1,Number,1999,2176276.0137948873,2286841.34990628,2070286.7023362725
1,Deaths,159,South Asia,1,Male,284,20-54 years,294,All causes,1,Number,1999,1330578.7959878135,1411988.2205920753,1246875.6252485483
1,Deaths,159,South Asia,2,Female,284,20-54 years,294,All causes,1,Number,1999,964898.8599087127,1034204.5322077363,899575.2203946867
1,Deaths,5,East Asia,1,Male,1,<5 years,294,All causes,1,Number,1998,454553.85575492017,503933.14731665695,408982.40123682393
1,Deaths,5,East Asia,2,Female,1,<5 years,294,All causes,1,Number,1998,367613.17874069064,408432.9937532963,329733.9444559183
1,Deaths,5,East Asia,1,Male,188,5-19 years,294,All causes,1,Number,1998,142111.4075310237,151482.25904713996,133714.68578750617
1,Deaths,5,East Asia,2,Female,188,5-19 years,294,All causes,1,Number,1998,92465.34126913745,97660.36296769188,87400.5552759814
1,Deaths,5,East Asia,1,Male,228,55+ years,294,All causes,1,Number,1998,3302464.6599665284,3618187.610944248,3019259.210137693
1,Deaths,5,East Asia,2,Female,228,55+ years,294,All causes,1,Number,1998,2679036.26074975,2879278.391170425,2481661.1979246996
1,Deaths,5,East Asia,1,Male,284,20-54 years,294,All causes,1,Number,1998,1030690.703271814,1144855.957797145,930024.931023076
1,Deaths,5,East Asia,2,Female,284,20-54 years,294,All causes,1,Number,1998,665599.5596056959,742695.0747018005,592836.5826578375
1,Deaths,174,Eastern Sub-Saharan Africa,1,Male,1,<5 years,294,All causes,1,Number,2000,786522.7115031243,843916.2912719089,729890.4843864883
1,Deaths,174,Eastern Sub-Saharan Africa,2,Female,1,<5 years,294,All causes,1,Number,2000,667204.1847384226,709548.8672506176,626032.3572145607
1,Deaths,174,Eastern Sub-Saharan Africa,1,Male,188,5-19 years,294,All causes,1,Number,2000,108596.9031430958,118872.7623733667,100777.74286715228
1,Deaths,174,Eastern Sub-Saharan Africa,2,Female,188,5-19 years,294,All causes,1,Number,2000,85099.51146481739,94832.65621291722,77888.50236441373
1,Deaths,174,Eastern Sub-Saharan Africa,1,Male,228,55+ years,294,All causes,1,Number,2000,426637.2619219797,444976.40177487774,408872.51891268673
1,Deaths,174,Eastern Sub-Saharan Africa,2,Female,228,55+ years,294,All causes,1,Number,2000,332684.8825064887,349434.097729137,315834.8407481155
1,Deaths,174,Eastern Sub-Saharan Africa,1,Male,284,20-54 years,294,All causes,1,Number,2000,456702.1208023729,532547.0594801198,391691.86925531435
1,Deaths,174,Eastern Sub-Saharan Africa,2,Female,284,20-54 years,294,All causes,1,Number,2000,484077.8327982912,585041.1086762554,392275.5462776914
1,Deaths,159,South Asia,1,Male,188,5-19 years,294,All causes,1,Number,2000,335363.00463924266,352936.3393821031,318906.683897241
1,Deaths,159,South Asia,2,Female,188,5-19 years,294,All causes,1,Number,2000,342374.2883998891,357427.3015531612,329047.5128337752
1,Deaths,159,South Asia,1,Male,228,55+ years,294,All causes,1,Number,2000,2710794.834522058,2865115.657735616,2553783.8878980414
1,Deaths,159,South Asia,2,Female,228,55+ years,294,All causes,1,Number,2000,2205278.2449641135,2314328.883530081,2096114.585535644
1,Deaths,159,South Asia,1,Male,284,20-54 years,294,All causes,1,Number,2000,1347936.5744606631,1428372.2941835753,1267249.778023692
1,Deaths,159,South Asia,2,Female,284,20-54 years,294,All causes,1,Number,2000,966752.4643818353,1035878.1128389664,902442.4708043968
1,Deaths,32,Central Asia,1,Male,1,<5 years,294,All causes,1,Number,1999,45133.4265570638,49879.748007516086,40600.732007504244
1,Deaths,32,Central Asia,2,Female,1,<5 years,294,All causes,1,Number,1999,34192.47290274288,37393.86148254415,31246.37897619045
1,Deaths,32,Central Asia,1,Male,188,5-19 years,294,All causes,1,Number,1999,11665.892210014854,12165.22376445313,11200.040570938218
1,Deaths,32,Central Asia,2,Female,188,5-19 years,294,All causes,1,Number,1999,7324.289997381516,7571.2072617228605,7075.366931192846
1,Deaths,32,Central Asia,1,Male,228,55+ years,294,All causes,1,Number,1999,177762.53770419728,181513.7168067572,173951.09006092884
1,Deaths,32,Central Asia,2,Female,228,55+ years,294,All causes,1,Number,1999,200134.34549201187,203758.05792597219,196699.3522654629
1,Deaths,32,Central Asia,1,Male,284,20-54 years,294,All causes,1,Number,1999,84932.42062824487,86955.98022891622,82926.25503899943
1,Deaths,32,Central Asia,2,Female,284,20-54 years,294,All causes,1,Number,1999,39772.98545560341,40932.569201854974,38672.34854361092
1,Deaths,42,Central Europe,1,Male,1,<5 years,294,All causes,1,Number,1999,10294.65293766999,10633.690343958539,9958.606019222496
1,Deaths,42,Central Europe,2,Female,1,<5 years,294,All causes,1,Number,1999,7967.6691199827255,8183.994287019153,7751.809009302613
1,Deaths,42,Central Europe,1,Male,188,5-19 years,294,All causes,1,Number,1999,7837.572910406719,7953.041152904904,7728.830056978836
1,Deaths,42,Central Europe,2,Female,188,5-19 years,294,All causes,1,Number,1999,3992.357280344,4054.9136230446875,3937.198809698226
1,Deaths,42,Central Europe,1,Male,228,55+ years,294,All causes,1,Number,1999,549095.1899842032,552558.1803472212,545717.0020288681
1,Deaths,42,Central Europe,2,Female,228,55+ years,294,All causes,1,Number,1999,554387.2650019638,557886.1047920722,551315.017780055
1,Deaths,42,Central Europe,1,Male,284,20-54 years,294,All causes,1,Number,1999,136940.75469357608,137920.2490422418,135969.1767907863
1,Deaths,42,Central Europe,2,Female,284,20-54 years,294,All causes,1,Number,1999,53807.1257305194,54264.034371294336,53395.75196893168
1,Deaths,21,Oceania,1,Male,1,<5 years,294,All causes,1,Number,1998,9245.295849903165,10774.667601097572,7948.383759572426
1,Deaths,21,Oceania,2,Female,1,<5 years,294,All causes,1,Number,1998,7770.501974662055,8873.204375879248,6831.106538952915
1,Deaths,21,Oceania,1,Male,188,5-19 years,294,All causes,1,Number,1998,2252.2037350320566,2488.9853665289247,1901.8591051127455
1,Deaths,21,Oceania,2,Female,188,5-19 years,294,All causes,1,Number,1998,1528.292125685886,1667.5154259399062,1277.7294197753074
1,Deaths,21,Oceania,1,Male,228,55+ years,294,All causes,1,Number,1998,14220.466337809952,16173.064134313754,12610.820301532742
1,Deaths,21,Oceania,2,Female,228,55+ years,294,All causes,1,Number,1998,10506.976305411012,11743.055119913079,9519.501849401573
1,Deaths,21,Oceania,1,Male,284,20-54 years,294,All causes,1,Number,1998,9748.18113975844,11414.914336365044,8294.014743104466
1,Deaths,21,Oceania,2,Female,284,20-54 years,294,All causes,1,Number,1998,6379.925593896037,7641.7808242545825,5261.095283894071
1,Deaths,96,Southern Latin America,1,Male,1,<5 years,294,All causes,1,Number,1998,10945.020291880146,11116.03092307914,10760.971440531637
1,Deaths,96,Southern Latin America,2,Female,1,<5 years,294,All causes,1,Number,1998,8396.598304687193,8564.023701237196,8247.779823455381
1,Deaths,96,Southern Latin America,1,Male,188,5-19 years,294,All causes,1,Number,1998,4190.841547842732,4214.337203937576,4167.25986528898
1,Deaths,96,Southern Latin America,2,Female,188,5-19 years,294,All causes,1,Number,1998,2204.7245452104635,2219.712350272559,2190.8121348225736
1,Deaths,96,Southern Latin America,1,Male,228,55+ years,294,All causes,1,Number,1998,159749.36476974093,160442.43800300258,159094.5377780065
1,Deaths,96,Southern Latin America,2,Female,228,55+ years,294,All causes,1,Number,1998,146540.96439050074,147190.43086549608,145874.0877818386
1,Deaths,96,Southern Latin America,1,Male,284,20-54 years,294,All causes,1,Number,1998,38489.20036810846,38675.07518407621,38308.319273295856
1,Deaths,96,Southern Latin America,2,Female,284,20-54 years,294,All causes,1,Number,1998,19061.323093736893,19191.53808612664,18932.98254210081
1,Deaths,174,Eastern Sub-Saharan Africa,1,Male,1,<5 years,294,All causes,1,Number,1998,805575.5957738959,860145.9457927617,752073.2790772651
1,Deaths,174,Eastern Sub-Saharan Africa,2,Female,1,<5 years,294,All causes,1,Number,1998,681307.0637031348,718585.0909935556,643011.3466757002
1,Deaths,174,Eastern Sub-Saharan Africa,1,Male,188,5-19 years,294,All causes,1,Number,1998,98569.50506335852,104381.1091020315,92265.53344034376
1,Deaths,174,Eastern Sub-Saharan Africa,2,Female,188,5-19 years,294,All causes,1,Number,1998,78061.15958460978,85418.58123158204,71806.88123694962
1,Deaths,174,Eastern Sub-Saharan Africa,1,Male,228,55+ years,294,All causes,1,Number,1998,420335.17152875336,438471.44558408635,402963.1674788952
1,Deaths,174,Eastern Sub-Saharan Africa,2,Female,228,55+ years,294,All causes,1,Number,1998,325873.42654680484,341704.0919823344,308467.3828256904
1,Deaths,174,Eastern Sub-Saharan Africa,1,Male,284,20-54 years,294,All causes,1,Number,1998,418965.63764052815,487622.2913070542,359813.14364257216
1,Deaths,174,Eastern Sub-Saharan Africa,2,Female,284,20-54 years,294,All causes,1,Number,1998,452222.0084276874,553002.7291230476,366809.5722510517
1,Deaths,56,Eastern Europe,1,Male,1,<5 years,294,All causes,1,Number,1999,21117.30695629047,21583.541705882195,20668.92271764509
1,Deaths,56,Eastern Europe,2,Female,1,<5 years,294,All causes,1,Number,1999,15229.975442727155,15564.201870472763,14930.458216079704
1,Deaths,56,Eastern Europe,1,Male,188,5-19 years,294,All causes,1,Number,1999,24691.31071889385,24989.522854157673,24461.25545485025
1,Deaths,56,Eastern Europe,2,Female,188,5-19 years,294,All causes,1,Number,1999,11308.620857104273,11477.348246735188,11176.312014680976
1,Deaths,56,Eastern Europe,1,Male,228,55+ years,294,All causes,1,Number,1999,1058690.6105989201,1060760.6276988718,1056591.1242820378
1,Deaths,56,Eastern Europe,2,Female,228,55+ years,294,All causes,1,Number,1999,1327075.8540997044,1330617.5851880168,1323537.2992448912
1,Deaths,56,Eastern Europe,1,Male,284,20-54 years,294,All causes,1,Number,1999,505265.6742397697,506934.6822539489,503785.07530651847
1,Deaths,56,Eastern Europe,2,Female,284,20-54 years,294,All causes,1,Number,1999,155215.05957244086,155931.2758479374,154550.61640493997
1,Deaths,192,Southern Sub-Saharan Africa,1,Male,1,<5 years,294,All causes,1,Number,1998,69241.33730000794,78256.49706733318,61023.129870634446
1,Deaths,192,Southern Sub-Saharan Africa,2,Female,1,<5 years,294,All causes,1,Number,1998,52909.79104493656,58866.7243213055,47244.54361211017
1,Deaths,192,Southern Sub-Saharan Africa,1,Male,188,5-19 years,294,All causes,1,Number,1998,16074.208663813202,17103.170126110283,15074.685304803865
1,Deaths,192,Southern Sub-Saharan Africa,2,Female,188,5-19 years,294,All causes,1,Number,1998,12512.865674749666,15630.607217648441,10750.562908667356
1,Deaths,192,Southern Sub-Saharan Africa,1,Male,228,55+ years,294,All causes,1,Number,1998,140833.20595281734,145979.83339028194,136041.15200422925
1,Deaths,192,Southern Sub-Saharan Africa,2,Female,228,55+ years,294,All causes,1,Number,1998,131933.79679748145,138376.5270553114,126128.71836426477
1,Deaths,192,Southern Sub-Saharan Africa,1,Male,284,20-54 years,294,All causes,1,Number,1998,173383.43334302396,210538.87222646392,147314.16869820596
1,Deaths,192,Southern Sub-Saharan Africa,2,Female,284,20-54 years,294,All causes,1,Number,1998,139486.2570316343,191285.1308368408,103101.57405461822
1,Deaths,70,Australasia,1,Male,1,<5 years,294,All causes,1,Number,1998,1157.941835166056,1189.3332248689417,1127.5978581434797
1,Deaths,70,Australasia,2,Female,1,<5 years,294,All causes,1,Number,1998,873.1759107537813,892.2961186667644,854.7746470497083
1,Deaths,70,Australasia,1,Male,188,5-19 years,294,All causes,1,Number,1998,942.7911192622958,951.9817856735488,934.243266976208
1,Deaths,70,Australasia,2,Female,188,5-19 years,294,All causes,1,Number,1998,497.84229654652086,501.97605092889955,493.6956875383527
1,Deaths,70,Australasia,1,Male,228,55+ years,294,All causes,1,Number,1998,66923.86127187648,67404.13307395323,66412.56323955585
1,Deaths,70,Australasia,2,Female,228,55+ years,294,All causes,1,Number,1998,65855.12607687063,66321.14671192264,65377.0525488345
1,Deaths,70,Australasia,1,Male,284,20-54 years,294,All causes,1,Number,1998,11130.731729295761,11219.917537373505,11035.590947993556
1,Deaths,70,Australasia,2,Female,284,20-54 years,294,All causes,1,Number,1998,5945.154347204122,6007.317944985193,5881.30397303726
1,Deaths,70,Australasia,1,Male,1,<5 years,294,All causes,1,Number,1999,1168.4712738331718,1198.6835145538803,1135.4152875080256
1,Deaths,70,Australasia,2,Female,1,<5 years,294,All causes,1,Number,1999,884.8718195396538,906.6572669464387,863.4364876370219
1,Deaths,70,Australasia,1,Male,188,5-19 years,294,All causes,1,Number,1999,923.8992474281753,932.7707635074848,915.1515689870627
1,Deaths,70,Australasia,2,Female,188,5-19 years,294,All causes,1,Number,1999,484.437307245055,489.13083791888505,479.77801692882116
1,Deaths,70,Australasia,1,Male,228,55+ years,294,All causes,1,Number,1999,67243.85995989556,67754.52128196032,66774.98926985393
1,Deaths,70,Australasia,2,Female,228,55+ years,294,All causes,1,Number,1999,66515.7440363095,67064.0726504729,66001.34637822116
1,Deaths,70,Australasia,1,Male,284,20-54 years,294,All causes,1,Number,1999,11039.317943057002,11133.615691598961,10953.100122935823
1,Deaths,70,Australasia,2,Female,284,20-54 years,294,All causes,1,Number,1999,5927.100585635551,5999.654859255287,5860.211375718644
1,Deaths,65,High-income Asia Pacific,1,Male,1,<5 years,294,All causes,1,Number,2000,5264.654693566905,5449.1158739035645,5084.478750688382
1,Deaths,65,High-income Asia Pacific,2,Female,1,<5 years,294,All causes,1,Number,2000,4230.5907276094495,4375.930034438626,4090.1593603124625
1,Deaths,100,High-income North America,1,Male,1,<5 years,294,All causes,1,Number,1998,20148.78736409041,20331.309015570278,19965.00225997463
1,Deaths,100,High-income North America,2,Female,1,<5 years,294,All causes,1,Number,1998,15827.447600673337,15993.479504023975,15665.08394125616
1,Deaths,100,High-income North America,1,Male,188,5-19 years,294,All causes,1,Number,1998,15760.60546281926,15816.380049485375,15708.186138719002
1,Deaths,100,High-income North America,2,Female,188,5-19 years,294,All causes,1,Number,1998,7671.952173738728,7704.1371723444045,7642.775512271966
1,Deaths,100,High-income North America,1,Male,228,55+ years,294,All causes,1,Number,1998,1017488.2487706101,1020008.4906924341,1015242.4253414838
1,Deaths,100,High-income North America,2,Female,228,55+ years,294,All causes,1,Number,1998,1141304.8097226354,1144191.1815123216,1138599.590401697
1,Deaths,100,High-income North America,1,Male,284,20-54 years,294,All causes,1,Number,1998,206532.6319832176,207134.84425901124,205998.2548974614
1,Deaths,100,High-income North America,2,Female,284,20-54 years,294,All causes,1,Number,1998,112475.9690610634,112909.30041907559,112070.3217494563
1,Deaths,192,Southern Sub-Saharan Africa,1,Male,1,<5 years,294,All causes,1,Number,2000,72273.30865140498,82371.92092951339,63264.7178804813
1,Deaths,192,Southern Sub-Saharan Africa,2,Female,1,<5 years,294,All causes,1,Number,2000,55384.53974467064,61890.78336148393,49481.49863018154
1,Deaths,192,Southern Sub-Saharan Africa,1,Male,188,5-19 years,294,All causes,1,Number,2000,17627.322844914655,18655.673216838102,16596.65222260802
1,Deaths,192,Southern Sub-Saharan Africa,2,Female,188,5-19 years,294,All causes,1,Number,2000,14178.399290496474,17392.331628112224,12354.034494704365
1,Deaths,192,Southern Sub-Saharan Africa,1,Male,228,55+ years,294,All causes,1,Number,2000,145348.00319661538,151158.40157281145,139995.0239899276
1,Deaths,192,Southern Sub-Saharan Africa,2,Female,228,55+ years,294,All causes,1,Number,2000,146315.07950083632,153964.87262216315,139176.04945246957
1,Deaths,192,Southern Sub-Saharan Africa,1,Male,284,20-54 years,294,All causes,1,Number,2000,209465.83237634256,255511.82959614176,176151.3157570071
1,Deaths,192,Southern Sub-Saharan Africa,2,Female,284,20-54 years,294,All causes,1,Number,2000,193907.95731365425,257153.20341483917,144622.42067521598
1,Deaths,65,High-income Asia Pacific,1,Male,188,5-19 years,294,All causes,1,Number,2000,4936.667929064398,4967.755845740793,4908.3974647756195
1,Deaths,65,High-income Asia Pacific,2,Female,188,5-19 years,294,All causes,1,Number,2000,2522.713110690604,2537.574995604449,2506.777354734786
1,Deaths,65,High-income Asia Pacific,1,Male,228,55+ years,294,All causes,1,Number,2000,561674.2195195071,563585.8602154735,559631.8751329653
1,Deaths,65,High-income Asia Pacific,2,Female,228,55+ years,294,All causes,1,Number,2000,506892.7600482148,508896.8591836402,504874.68729045027
1,Deaths,65,High-income Asia Pacific,1,Male,284,20-54 years,294,All causes,1,Number,2000,98461.11423652257,98836.9214780083,98086.6267672872
1,Deaths,65,High-income Asia Pacific,2,Female,284,20-54 years,294,All causes,1,Number,2000,43526.08373921431,43771.27070884225,43284.03286798725
1,Deaths,199,Western Sub-Saharan Africa,1,Male,1,<5 years,294,All causes,1,Number,1999,1021912.7671557643,1091207.9881474413,958865.0194137607
1,Deaths,199,Western Sub-Saharan Africa,2,Female,1,<5 years,294,All causes,1,Number,1999,889431.9672942148,935423.910881887,848441.8438294336
1,Deaths,199,Western Sub-Saharan Africa,1,Male,188,5-19 years,294,All causes,1,Number,1999,82856.12438307765,91784.9122810235,74788.4980878847
1,Deaths,199,Western Sub-Saharan Africa,2,Female,188,5-19 years,294,All causes,1,Number,1999,67828.95926883824,77984.79775043647,59312.67126870034
1,Deaths,199,Western Sub-Saharan Africa,1,Male,228,55+ years,294,All causes,1,Number,1999,443959.74544167484,502264.05018575746,391959.17441713926
1,Deaths,199,Western Sub-Saharan Africa,2,Female,228,55+ years,294,All causes,1,Number,1999,361030.7989998712,391587.5271587124,328468.57618138695
1,Deaths,199,Western Sub-Saharan Africa,1,Male,284,20-54 years,294,All causes,1,Number,1999,295262.2408257073,343961.68825464905,254375.89226693253
1,Deaths,199,Western Sub-Saharan Africa,2,Female,284,20-54 years,294,All causes,1,Number,1999,274175.4558172183,330735.5774663656,225068.31336512946
1,Deaths,9,Southeast Asia,1,Male,188,5-19 years,294,All causes,1,Number,1998,98597.83796813241,103521.18810385869,94032.53687949982
1,Deaths,9,Southeast Asia,2,Female,188,5-19 years,294,All causes,1,Number,1998,66839.27064583455,69821.1483324427,63584.588155741774
1,Deaths,9,Southeast Asia,1,Male,228,55+ years,294,All causes,1,Number,1998,954066.4167948762,1003885.6265853461,905683.8528873016
1,Deaths,9,Southeast Asia,2,Female,228,55+ years,294,All causes,1,Number,1998,879817.2144905034,917559.1350334652,844489.4004962648
1,Deaths,9,Southeast Asia,1,Male,284,20-54 years,294,All causes,1,Number,1998,522327.6665847179,557839.3675531364,489001.67168472946
1,Deaths,9,Southeast Asia,2,Female,284,20-54 years,294,All causes,1,Number,1998,330557.050243876,355334.14119372197,305296.10497041175
1,Deaths,5,East Asia,1,Male,1,<5 years,294,All causes,1,Number,2000,364994.50973991357,400973.32121075026,331713.3204523078
1,Deaths,5,East Asia,2,Female,1,<5 years,294,All causes,1,Number,2000,286984.6701916031,314545.8422822753,262042.89022755556
1,Deaths,5,East Asia,1,Male,188,5-19 years,294,All causes,1,Number,2000,133560.9582391956,142298.31051183838,125281.81306176234
1,Deaths,5,East Asia,2,Female,188,5-19 years,294,All causes,1,Number,2000,83161.87565132044,87974.77800529028,78613.35177021833
1,Deaths,5,East Asia,1,Male,228,55+ years,294,All causes,1,Number,2000,3532047.2816398246,3857600.919923498,3237051.832125367
1,Deaths,5,East Asia,2,Female,228,55+ years,294,All causes,1,Number,2000,2880276.6955549996,3107243.8363281493,2673525.6956717274
1,Deaths,5,East Asia,1,Male,284,20-54 years,294,All causes,1,Number,2000,1084936.2999445626,1200439.8153518143,981502.8754092038
1,Deaths,5,East Asia,2,Female,284,20-54 years,294,All causes,1,Number,2000,671131.6984678347,751733.2755475593,599706.6365271409
1,Deaths,73,Western Europe,1,Male,1,<5 years,294,All causes,1,Number,1999,14485.657129953572,14681.145486414143,14287.999436682048
1,Deaths,73,Western Europe,2,Female,1,<5 years,294,All causes,1,Number,1999,11156.960709146246,11242.01162457962,11067.77843659472
1,Deaths,73,Western Europe,1,Male,188,5-19 years,294,All causes,1,Number,1999,11994.336133109773,12048.114166676909,11940.370133431776
1,Deaths,73,Western Europe,2,Female,188,5-19 years,294,All causes,1,Number,1999,5954.559045388986,5974.209293103689,5935.482156326091
1,Deaths,73,Western Europe,1,Male,228,55+ years,294,All causes,1,Number,1999,1636264.7025925326,1639309.0742402123,1633181.4846845532
1,Deaths,73,Western Europe,2,Female,228,55+ years,294,All causes,1,Number,1999,1812797.60854454,1817074.6718400894,1808547.1221168581
1,Deaths,73,Western Europe,1,Male,284,20-54 years,294,All causes,1,Number,1999,220722.87790008826,221195.5829390457,220226.97919128428
1,Deaths,73,Western Europe,2,Female,284,20-54 years,294,All causes,1,Number,1999,107108.83770595332,107517.01892171247,106721.47308591547
1,Deaths,100,High-income North America,1,Male,1,<5 years,294,All causes,1,Number,2000,19881.100091299973,20083.52684178175,19689.174573605807
1,Deaths,100,High-income North America,2,Female,1,<5 years,294,All causes,1,Number,2000,15555.209539560028,15720.01716273654,15388.306845447205
1,Deaths,100,High-income North America,1,Male,188,5-19 years,294,All causes,1,Number,2000,15175.304606231253,15228.340505440774,15125.630029764863
1,Deaths,100,High-income North America,2,Female,188,5-19 years,294,All causes,1,Number,2000,7483.734113843617,7512.837923388925,7453.117953319714
1,Deaths,100,High-income North America,1,Male,228,55+ years,294,All causes,1,Number,2000,1033224.2743362741,1035388.0239182498,1030910.4590957775
1,Deaths,100,High-income North America,2,Female,228,55+ years,294,All causes,1,Number,2000,1180317.50788984,1183298.827260451,1177241.9159867782
1,Deaths,100,High-income North America,1,Male,284,20-54 years,294,All causes,1,Number,2000,213714.4897653956,214249.086489249,213137.6569047951
1,Deaths,100,High-income North America,2,Female,284,20-54 years,294,All causes,1,Number,2000,118074.94611646161,118526.71628966041,117605.00495614066
1,Deaths,56,Eastern Europe,1,Male,1,<5 years,294,All causes,1,Number,2000,20086.789318164396,20529.02207974584,19667.472268833408
1,Deaths,56,Eastern Europe,2,Female,1,<5 years,294,All causes,1,Number,2000,14434.580828444836,14699.520093934925,14178.94984687877
1,Deaths,56,Eastern Europe,1,Male,188,5-19 years,294,All causes,1,Number,2000,24669.048942344267,24828.01453209528,24519.77636954917
1,Deaths,56,Eastern Europe,2,Female,188,5-19 years,294,All causes,1,Number,2000,10938.87405024229,11024.397280504576,10862.967213021779
1,Deaths,56,Eastern Europe,1,Male,228,55+ years,294,All causes,1,Number,2000,1089651.034417363,1091556.089180381,1087642.930139448
1,Deaths,56,Eastern Europe,2,Female,228,55+ years,294,All causes,1,Number,2000,1332958.5726261209,1336418.9652390087,1329665.071802035
1,Deaths,56,Eastern Europe,1,Male,284,20-54 years,294,All causes,1,Number,2000,557904.9567514029,559093.1390199714,556597.7225792414
1,Deaths,56,Eastern Europe,2,Female,284,20-54 years,294,All causes,1,Number,2000,168610.24057226212,169290.46306755356,167930.08127592434
1,Deaths,21,Oceania,1,Male,1,<5 years,294,All causes,1,Number,2000,9445.575831277474,10983.577899371114,8086.759112103426
1,Deaths,21,Oceania,2,Female,1,<5 years,294,All causes,1,Number,2000,7936.3235938120715,9007.32581923751,6946.159837834917
1,Deaths,21,Oceania,1,Male,188,5-19 years,294,All causes,1,Number,2000,1878.9841186078675,2122.1233484345576,1509.7463905606405
1,Deaths,21,Oceania,2,Female,188,5-19 years,294,All causes,1,Number,2000,1322.090470832713,1473.6993977063883,1061.6751597292814
1,Deaths,21,Oceania,1,Male,228,55+ years,294,All causes,1,Number,2000,15017.068139344774,17020.863489925574,13247.254768846942
