measure,location,sex,age,cause,metric,year,val,upper,lower
Deaths,Central Asia,Female,20-54 years,HIV/AIDS,Number,1998,245.75562250610741,257.15355672749996,234.49194931575005
Deaths,Central Europe,Male,<5 years,HIV/AIDS,Number,1999,11.688049188430004,13.30244960125,9.66169202575
Deaths,Central Europe,Female,<5 years,HIV/AIDS,Number,1999,10.608932607958993,12.3235943285,8.72850817425
Deaths,Central Europe,Male,5-19 years,HIV/AIDS,Number,1999,234.05550450539357,246.49828815647498,221.24839862394995
Deaths,Central Europe,Female,5-19 years,HIV/AIDS,Number,1999,160.84221995291347,171.6450844499,151.1425090477
Deaths,Central Europe,Male,55+ years,HIV/AIDS,Number,1999,79.1643984351985,83.9925468710758,73.51437917369202
Deaths,Central Europe,Female,55+ years,HIV/AIDS,Number,1999,20.502385737758416,21.984808399854476,18.930254703117427
Deaths,Central Europe,Male,20-54 years,HIV/AIDS,Number,1999,339.6927347313354,356.50238330124995,311.0738614005
Deaths,Central Europe,Female,20-54 years,HIV/AIDS,Number,1999,116.23704731415596,124.05259128640002,103.5879608985
Deaths,Central Europe,Male,<5 years,HIV/AIDS,Number,1997,10.685104891722396,12.485727571125002,8.41966192
Deaths,Central Europe,Female,<5 years,HIV/AIDS,Number,1997,16.236358542569395,18.73078479375,13.66176044725
Deaths,Central Europe,Male,5-19 years,HIV/AIDS,Number,1997,314.7249737406967,331.12485211959006,297.6244270026
Deaths,Central Europe,Female,5-19 years,HIV/AIDS,Number,1997,198.43307242790402,211.9416696157,186.09328224297252
Deaths,Central Europe,Male,55+ years,HIV/AIDS,Number,1997,76.02510845172446,80.80761930497079,69.78620092921628
Deaths,Central Europe,Female,55+ years,HIV/AIDS,Number,1997,32.334946468827084,34.8112795027526,29.750410231884
Deaths,Central Europe,Male,20-54 years,HIV/AIDS,Number,1997,282.05075391955893,298.48017179475,253.53899611175
Deaths,Central Europe,Female,20-54 years,HIV/AIDS,Number,1997,99.83325299887939,107.9822046235,86.99365175324999
Deaths,South Asia,Male,<5 years,HIV/AIDS,Number,1999,3190.0081585977846,4161.717238476174,2351.390991053417
Deaths,South Asia,Female,<5 years,HIV/AIDS,Number,1999,3089.7718967535357,3982.8418569073747,2316.3043865837153
Deaths,South Asia,Male,5-19 years,HIV/AIDS,Number,1999,736.3265692462172,1158.358612857368,389.0914110190751
Deaths,South Asia,Female,5-19 years,HIV/AIDS,Number,1999,1274.5458552484424,1940.8832945211498,684.1709641652275
Deaths,South Asia,Male,55+ years,HIV/AIDS,Number,1999,1188.171728145843,1543.5441479297394,941.4940443961735
Deaths,South Asia,Female,55+ years,HIV/AIDS,Number,1999,793.1794088257574,1014.0951898779615,636.4624979571051
Deaths,South Asia,Male,20-54 years,HIV/AIDS,Number,1999,41361.21308642286,59181.83225198651,28962.771677369874
Deaths,South Asia,Female,20-54 years,HIV/AIDS,Number,1999,24681.93087744982,35314.30359599617,17153.608279210563
Deaths,Latin America and Caribbean,Male,<5 years,HIV/AIDS,Number,1999,2033.2896972222088,2407.9811729939624,1684.2627671854057
Deaths,Latin America and Caribbean,Female,<5 years,HIV/AIDS,Number,1999,1876.9749705735135,2262.415644417098,1523.3589175710076
Deaths,Latin America and Caribbean,Male,5-19 years,HIV/AIDS,Number,1999,732.5627248466792,831.4423963164605,652.912172607515
Deaths,Latin America and Caribbean,Female,5-19 years,HIV/AIDS,Number,1999,636.04717520363,814.9441210482926,523.6100076638504
Deaths,Latin America and Caribbean,Male,55+ years,HIV/AIDS,Number,1999,2673.9910550072946,3187.1450066500765,2322.18472453032
Deaths,Latin America and Caribbean,Female,55+ years,HIV/AIDS,Number,1999,1536.1373987188213,1908.5338684080032,1259.2671469532472
Deaths,Latin America and Caribbean,Male,20-54 years,HIV/AIDS,Number,1999,24673.00265833688,28249.80893391703,22021.920280104354
Deaths,Latin America and Caribbean,Female,20-54 years,HIV/AIDS,Number,1999,13467.945522920698,16975.01070653011,10636.140219641129
Deaths,Central Asia,Male,<5 years,HIV/AIDS,Number,1997,12.527131292469994,13.485480522499998,11.679088695999999
Deaths,Central Asia,Female,<5 years,HIV/AIDS,Number,1997,8.16745932671,8.9374606475,7.508828064999999
Deaths,Central Asia,Male,5-19 years,HIV/AIDS,Number,1997,11.459399926067096,12.090064541,10.871857513
Deaths,Central Asia,Female,5-19 years,HIV/AIDS,Number,1997,8.968045528253803,9.6917278535,8.28586043075
Deaths,Central Asia,Male,55+ years,HIV/AIDS,Number,1997,18.936643225624266,20.231133893461504,17.867509258433902
Deaths,Central Asia,Female,55+ years,HIV/AIDS,Number,1997,13.041241777628986,13.771614647492253,12.31791386819525
Deaths,Central Asia,Male,20-54 years,HIV/AIDS,Number,1997,705.1309763353,723.3686791800001,686.7678665525002
Deaths,Central Asia,Female,20-54 years,HIV/AIDS,Number,1997,223.13774041587797,232.98308718750002,212.81356015999998
Deaths,Central Europe,Male,<5 years,HIV/AIDS,Number,1998,13.307112461342202,15.22933433775,10.851804823075
Deaths,Central Europe,Female,<5 years,HIV/AIDS,Number,1998,12.497475330449802,14.481254290549998,10.253155381775
Deaths,Central Europe,Male,5-19 years,HIV/AIDS,Number,1998,296.90168271542575,313.22240513170004,281.04557366990497
Deaths,Central Europe,Female,5-19 years,HIV/AIDS,Number,1998,198.5593041412704,211.51132538080003,186.67243394587499
Deaths,Central Europe,Male,55+ years,HIV/AIDS,Number,1998,85.38078795672799,90.45930834191887,79.66770997665664
Deaths,Central Europe,Female,55+ years,HIV/AIDS,Number,1998,24.53678671902624,26.283842348050573,22.677346603129532
Deaths,Central Europe,Male,20-54 years,HIV/AIDS,Number,1998,311.70330216667224,329.13963928175,282.7678765445
Deaths,Central Europe,Female,20-54 years,HIV/AIDS,Number,1998,104.27144347830796,112.26588776382499,91.17907061475
Deaths,Latin America and Caribbean,Male,<5 years,HIV/AIDS,Number,1998,2028.1294030250258,2397.6434854790928,1679.2015099139128
Deaths,Latin America and Caribbean,Female,<5 years,HIV/AIDS,Number,1998,1869.8155017756367,2267.3470217294107,1508.4834646285344
Deaths,Latin America and Caribbean,Male,5-19 years,HIV/AIDS,Number,1998,680.3786683736814,769.2131240721965,613.2046837766953
Deaths,Latin America and Caribbean,Female,5-19 years,HIV/AIDS,Number,1998,628.2710026338838,810.6634141387061,521.4622172470706
Deaths,Latin America and Caribbean,Male,55+ years,HIV/AIDS,Number,1998,2466.9109501607004,2979.694395375948,2118.3696582425277
Deaths,Latin America and Caribbean,Female,55+ years,HIV/AIDS,Number,1998,1475.8364088151075,1851.9217531340491,1196.7371187407252
Deaths,Latin America and Caribbean,Male,20-54 years,HIV/AIDS,Number,1998,23759.00826297311,27337.134233522742,21193.945250443645
Deaths,Latin America and Caribbean,Female,20-54 years,HIV/AIDS,Number,1998,12759.784493640826,16257.30117979176,9994.473942037515
Deaths,Oceania,Male,<5 years,HIV/AIDS,Number,1998,60.790952983385324,169.35679003295877,5.527974904422965
Deaths,Oceania,Female,<5 years,HIV/AIDS,Number,1998,56.49592312299601,157.51198097573052,5.086705908941558
Deaths,Oceania,Male,5-19 years,HIV/AIDS,Number,1998,2.5389183823743537,6.689273383382176,0.8589942797400223
Deaths,Oceania,Female,5-19 years,HIV/AIDS,Number,1998,15.492506722557513,31.58299666757702,6.047813422199097
Deaths,Oceania,Male,55+ years,HIV/AIDS,Number,1998,20.595448344445114,48.6683309053808,8.419069958677538
Deaths,Oceania,Female,55+ years,HIV/AIDS,Number,1998,20.562032166384647,46.46014299761972,8.220433537335895
Deaths,Oceania,Male,20-54 years,HIV/AIDS,Number,1998,198.00990235360294,464.8515949413311,88.38964424976892
Deaths,Oceania,Female,20-54 years,HIV/AIDS,Number,1998,241.8271870356999,480.519378101858,113.26608654063801
Deaths,South Asia,Male,<5 years,HIV/AIDS,Number,1997,2159.4616599810547,3035.6921496750397,1522.6388355639224
Deaths,South Asia,Female,<5 years,HIV/AIDS,Number,1997,2092.1821649232015,2876.217463301328,1517.279103208735
Deaths,South Asia,Male,5-19 years,HIV/AIDS,Number,1997,432.080836613569,730.0011956876716,222.356466505432
Deaths,South Asia,Female,5-19 years,HIV/AIDS,Number,1997,760.6048439442818,1155.9347727831212,402.74490890444514
Deaths,South Asia,Male,55+ years,HIV/AIDS,Number,1997,737.4415726178851,1080.555398220095,580.5988159450421
Deaths,South Asia,Female,55+ years,HIV/AIDS,Number,1997,451.8890059109425,584.0786484377314,369.809403119298
Deaths,South Asia,Male,20-54 years,HIV/AIDS,Number,1997,21242.77625495666,32805.77943928656,14116.852908370021
Deaths,South Asia,Female,20-54 years,HIV/AIDS,Number,1997,12146.191210818912,18775.173353531663,8172.5399736772715
Deaths,Southeast Asia,Male,<5 years,HIV/AIDS,Number,2000,1572.4276666234864,1988.775281078212,1226.7887236977856
Deaths,Southeast Asia,Female,<5 years,HIV/AIDS,Number,2000,1479.0006676660332,1862.8466845593537,1163.9062530905298
Deaths,Southeast Asia,Male,5-19 years,HIV/AIDS,Number,2000,585.2579712483463,667.7788376615872,514.6331761518055
Deaths,Southeast Asia,Female,5-19 years,HIV/AIDS,Number,2000,493.60164181904963,618.9284737230546,407.60894935809307
Deaths,Southeast Asia,Male,55+ years,HIV/AIDS,Number,2000,3282.412405336058,3609.2767079821056,2951.3612569895195
Deaths,Southeast Asia,Female,55+ years,HIV/AIDS,Number,2000,2058.3264148250287,2305.116839078993,1821.1849399845507
Deaths,Southeast Asia,Male,20-54 years,HIV/AIDS,Number,2000,32659.027339206285,37581.80523118735,24685.904768360193
Deaths,Southeast Asia,Female,20-54 years,HIV/AIDS,Number,2000,16339.523376716908,19454.639354148036,12332.943390793227
Deaths,Southeast Asia,Male,<5 years,HIV/AIDS,Number,1998,1399.4680380538168,1746.1272664464957,1117.7089754406902
Deaths,Southeast Asia,Female,<5 years,HIV/AIDS,Number,1998,1318.958874806177,1668.0286133414663,1042.3820805390822
Deaths,Southeast Asia,Male,5-19 years,HIV/AIDS,Number,1998,464.04194707311126,540.3496491002708,402.9090317977304
Deaths,Southeast Asia,Female,5-19 years,HIV/AIDS,Number,1998,403.78949619384946,509.6680464604269,329.0469588008255
Deaths,Southeast Asia,Male,55+ years,HIV/AIDS,Number,1998,2706.3102381128056,3021.3059520591514,2297.220149577729
Deaths,Southeast Asia,Female,55+ years,HIV/AIDS,Number,1998,1634.8105453200747,1833.4516264805832,1426.7559449839541
Deaths,Southeast Asia,Male,20-54 years,HIV/AIDS,Number,1998,26006.82005464086,31353.850251152555,18497.582212017565
Deaths,Southeast Asia,Female,20-54 years,HIV/AIDS,Number,1998,12319.205354639385,15266.09564084866,8777.502524045616
Deaths,South Asia,Male,<5 years,HIV/AIDS,Number,1998,2673.3782802678356,3634.3524755710596,1951.7382678449073
Deaths,South Asia,Female,<5 years,HIV/AIDS,Number,1998,2597.0980560663597,3435.758138156235,1935.727779461535
Deaths,South Asia,Male,5-19 years,HIV/AIDS,Number,1998,598.9718051051477,950.9931278197082,313.35407699275754
Deaths,South Asia,Female,5-19 years,HIV/AIDS,Number,1998,1001.205763951567,1525.2490766528626,527.8694731326997
Deaths,South Asia,Male,55+ years,HIV/AIDS,Number,1998,940.3979162682513,1285.3246668095449,742.5737254518828
Deaths,South Asia,Female,55+ years,HIV/AIDS,Number,1998,625.7914166912487,809.7691199078139,506.4412406666673
Deaths,South Asia,Male,20-54 years,HIV/AIDS,Number,1998,30594.185950988714,44988.57924822501,21022.10971063645
Deaths,South Asia,Female,20-54 years,HIV/AIDS,Number,1998,17771.710326290646,26131.112457064584,12191.10826809896
Deaths,East Asia,Male,<5 years,HIV/AIDS,Number,1998,383.04489698357486,531.7481791396523,261.69722090642495
Deaths,East Asia,Female,<5 years,HIV/AIDS,Number,1998,341.3810240678631,477.7172079838999,228.08767112074997
Deaths,East Asia,Male,5-19 years,HIV/AIDS,Number,1998,63.829549662808226,85.37376525855,46.4724280046057
Deaths,East Asia,Female,5-19 years,HIV/AIDS,Number,1998,46.414043768444074,62.90539883965001,31.814352490267517
Deaths,East Asia,Male,55+ years,HIV/AIDS,Number,1998,1103.145710875107,1421.010584881919,988.4434163318663
Deaths,East Asia,Female,55+ years,HIV/AIDS,Number,1998,466.9522405164061,622.5435657548301,406.2717187957574
Deaths,East Asia,Male,20-54 years,HIV/AIDS,Number,1998,4173.167670457162,4830.737461019499,3605.4642716442504
Deaths,East Asia,Female,20-54 years,HIV/AIDS,Number,1998,1928.485502051936,2223.1974086444993,1673.30875572975
Deaths,Oceania,Male,<5 years,HIV/AIDS,Number,1999,82.88275299880009,229.0501612822473,6.194607466030851
Deaths,Oceania,Female,<5 years,HIV/AIDS,Number,1999,76.96783963784517,209.64047863466388,5.73309416500465
Deaths,Oceania,Male,5-19 years,HIV/AIDS,Number,1999,3.5461697009927433,9.129250598805813,1.161690520009788
Deaths,Oceania,Female,5-19 years,HIV/AIDS,Number,1999,20.896484925836248,41.879246706931845,8.121631480030116
Deaths,Oceania,Male,55+ years,HIV/AIDS,Number,1999,30.97064406597651,71.68276686070726,12.525966493458824
Deaths,Oceania,Female,55+ years,HIV/AIDS,Number,1999,31.111558173927072,63.61416500293828,12.649356396493788
Deaths,Oceania,Male,20-54 years,HIV/AIDS,Number,1999,297.2496567279709,696.5265435720561,129.7299489454315
Deaths,Oceania,Female,20-54 years,HIV/AIDS,Number,1999,366.08001815164573,726.7087152715845,169.58385214380283
Deaths,Southeast Asia,Male,<5 years,HIV/AIDS,Number,1999,1478.660322967447,1861.395400679268,1175.688969505947
Deaths,Southeast Asia,Female,<5 years,HIV/AIDS,Number,1999,1392.8008576415189,1765.0889485338007,1095.9627864092474
Deaths,Southeast Asia,Male,5-19 years,HIV/AIDS,Number,1999,519.5069978176609,599.8900542348784,449.17221232228985
Deaths,Southeast Asia,Female,5-19 years,HIV/AIDS,Number,1999,446.0110200466317,562.1050485991161,362.06332439914644
Deaths,Southeast Asia,Male,55+ years,HIV/AIDS,Number,1999,3013.973449174173,3330.7400871268874,2659.053255040528
Deaths,Southeast Asia,Female,55+ years,HIV/AIDS,Number,1999,1854.4865284201082,2073.1863997133432,1648.7980108866864
Deaths,Southeast Asia,Male,20-54 years,HIV/AIDS,Number,1999,29552.212409888238,34899.20578477352,21556.85036607948
Deaths,Southeast Asia,Female,20-54 years,HIV/AIDS,Number,1999,14391.178269747948,17473.6943902882,10613.02162383224
Deaths,North Africa and Middle East,Male,<5 years,HIV/AIDS,Number,1998,341.1754175125394,914.9587249289317,137.18938647713026
Deaths,North Africa and Middle East,Female,<5 years,HIV/AIDS,Number,1998,324.7524223363188,878.2674085838961,131.05231225511417
Deaths,North Africa and Middle East,Male,5-19 years,HIV/AIDS,Number,1998,30.090076082645844,67.0070806936706,14.733810838551504
Deaths,North Africa and Middle East,Female,5-19 years,HIV/AIDS,Number,1998,51.46537939447802,108.94892195741099,24.029400275357748
Deaths,North Africa and Middle East,Male,55+ years,HIV/AIDS,Number,1998,191.21996633729034,405.31301183991553,88.61068310068251
Deaths,North Africa and Middle East,Female,55+ years,HIV/AIDS,Number,1998,102.63727800523613,208.15266647526028,51.95638874098691
Deaths,North Africa and Middle East,Male,20-54 years,HIV/AIDS,Number,1998,1095.468713344961,2298.5237419230734,568.2675691397503
Deaths,North Africa and Middle East,Female,20-54 years,HIV/AIDS,Number,1998,1077.0544938565192,2339.2989660676967,525.0653285384296
Deaths,Sub-Saharan Africa,Male,<5 years,HIV/AIDS,Number,1998,98672.46211242971,112135.14707046398,84326.38740159807
Deaths,Sub-Saharan Africa,Female,<5 years,HIV/AIDS,Number,1998,93111.70815219548,104452.20202143039,81674.02657009747
Deaths,Sub-Saharan Africa,Male,5-19 years,HIV/AIDS,Number,1998,12374.160244675068,15516.544744714694,9566.949470344609
Deaths,Sub-Saharan Africa,Female,5-19 years,HIV/AIDS,Number,1998,23345.969591400346,36224.088646220116,16209.21587005991
Deaths,Sub-Saharan Africa,Male,55+ years,HIV/AIDS,Number,1998,40059.277920353234,51746.28043822432,29197.842907289636
Deaths,Sub-Saharan Africa,Female,55+ years,HIV/AIDS,Number,1998,50764.968695593634,61884.20888440173,38995.91998031526
Deaths,Sub-Saharan Africa,Male,20-54 years,HIV/AIDS,Number,1998,310084.6356412095,447408.20748469606,199254.86565560583
Deaths,Sub-Saharan Africa,Female,20-54 years,HIV/AIDS,Number,1998,475208.143059162,676307.6498716674,310281.554924747
Deaths,North Africa and Middle East,Male,<5 years,HIV/AIDS,Number,1999,374.87473080507584,1021.7637436487063,156.43701819543304
Deaths,North Africa and Middle East,Female,<5 years,HIV/AIDS,Number,1999,357.42298193106103,975.8179628278116,149.24267416554085
Deaths,North Africa and Middle East,Male,5-19 years,HIV/AIDS,Number,1999,35.448335420435754,78.54668909354591,17.11120680169556
Deaths,North Africa and Middle East,Female,5-19 years,HIV/AIDS,Number,1999,57.87286217024726,119.03582253850844,27.646211458050644
Deaths,North Africa and Middle East,Male,55+ years,HIV/AIDS,Number,1999,212.2255985757812,456.8329230451285,99.33303420547753
Deaths,North Africa and Middle East,Female,55+ years,HIV/AIDS,Number,1999,117.2078800710879,234.70204135013134,59.48920709896364
Deaths,North Africa and Middle East,Male,20-54 years,HIV/AIDS,Number,1999,1244.0055546500878,2572.9304507809593,650.1208604034401
Deaths,North Africa and Middle East,Female,20-54 years,HIV/AIDS,Number,1999,1244.5810956874361,2610.0471208568674,621.59373496056
Deaths,East Asia,Male,<5 years,HIV/AIDS,Number,1999,362.9797914336458,509.5749595372699,254.11231820267497
Deaths,East Asia,Female,<5 years,HIV/AIDS,Number,1999,321.7117461782101,454.3317914896674,220.21196524457505
Deaths,East Asia,Male,5-19 years,HIV/AIDS,Number,1999,69.6788838885158,92.78435742592498,51.520655866043164
Deaths,East Asia,Female,5-19 years,HIV/AIDS,Number,1999,52.82402582134977,70.65697297330749,37.84668375694999
Deaths,East Asia,Male,55+ years,HIV/AIDS,Number,1999,1189.8724034107058,1530.2814348101022,1059.8176965747798
Deaths,East Asia,Female,55+ years,HIV/AIDS,Number,1999,519.3078830345638,698.9330503953599,444.21216640953895
Deaths,East Asia,Male,20-54 years,HIV/AIDS,Number,1999,4587.914083976041,5293.012786782499,4077.6663323299995
Deaths,East Asia,Female,20-54 years,HIV/AIDS,Number,1999,2164.9546064951473,2494.8622697025,1941.4368059075002
Deaths,Eastern Europe,Male,<5 years,HIV/AIDS,Number,1999,198.5297686953299,208.95734434249997,189.73983124575003
Deaths,Eastern Europe,Female,<5 years,HIV/AIDS,Number,1999,137.2510937873948,145.06956447249996,130.0257540825
Deaths,Eastern Europe,Male,5-19 years,HIV/AIDS,Number,1999,127.71810424678006,129.93831433750003,125.318947315
Deaths,Eastern Europe,Female,5-19 years,HIV/AIDS,Number,1999,93.96687787867505,95.507484191,92.4562048175
Deaths,Eastern Europe,Male,55+ years,HIV/AIDS,Number,1999,224.46033578364978,229.47639378080603,219.02920847410724
Deaths,Eastern Europe,Female,55+ years,HIV/AIDS,Number,1999,208.5252180912746,217.51043664165104,200.8619119902732
Deaths,Eastern Europe,Male,20-54 years,HIV/AIDS,Number,1999,10706.49010570969,10864.796173252502,10548.941403154999
Deaths,Eastern Europe,Female,20-54 years,HIV/AIDS,Number,1999,2067.090332985551,2101.7877740774998,2033.8201379225
Deaths,Sub-Saharan Africa,Male,<5 years,HIV/AIDS,Number,1999,102903.52059670475,116088.11571608942,88603.26998690824
Deaths,Sub-Saharan Africa,Female,<5 years,HIV/AIDS,Number,1999,97052.79636718541,108610.22954748225,85498.74606393884
Deaths,Sub-Saharan Africa,Male,5-19 years,HIV/AIDS,Number,1999,14578.151274400083,18048.2141328604,11299.530706575591
Deaths,Sub-Saharan Africa,Female,5-19 years,HIV/AIDS,Number,1999,25356.148123286705,38703.647916289156,17622.092569511686
Deaths,Sub-Saharan Africa,Male,55+ years,HIV/AIDS,Number,1999,43875.714855679915,55530.600553126475,32948.60955283716
Deaths,Sub-Saharan Africa,Female,55+ years,HIV/AIDS,Number,1999,56213.4358750518,67247.10257343673,44386.80832072165
Deaths,Sub-Saharan Africa,Male,20-54 years,HIV/AIDS,Number,1999,341100.2303349061,485244.198463463,221950.79103404202
Deaths,Sub-Saharan Africa,Female,20-54 years,HIV/AIDS,Number,1999,525836.3654862997,737774.0116995735,348066.16481625667
Deaths,North Africa and Middle East,Male,<5 years,HIV/AIDS,Number,2000,408.7600303964809,1137.1299139177377,177.02214036453694
Deaths,North Africa and Middle East,Female,<5 years,HIV/AIDS,Number,2000,390.0743258179451,1079.6393917904686,166.4334000414695
Deaths,North Africa and Middle East,Male,5-19 years,HIV/AIDS,Number,2000,41.506067426363224,90.1706685669924,20.029290385930906
Deaths,North Africa and Middle East,Female,5-19 years,HIV/AIDS,Number,2000,64.61141729601947,135.80553732341923,31.207424206214597
Deaths,North Africa and Middle East,Male,55+ years,HIV/AIDS,Number,2000,234.24314931337554,501.2083799004434,112.08768244133796
Deaths,North Africa and Middle East,Female,55+ years,HIV/AIDS,Number,2000,132.3084727372053,256.1187890703674,68.85446018197305
Deaths,North Africa and Middle East,Male,20-54 years,HIV/AIDS,Number,2000,1399.5846052728778,2879.0686717963017,741.7124098786364
Deaths,North Africa and Middle East,Female,20-54 years,HIV/AIDS,Number,2000,1417.355486072523,2843.1537049778435,719.4297215527713
Deaths,Eastern Europe,Male,<5 years,HIV/AIDS,Number,2000,211.94476049155992,223.706688945,202.05541087499998
Deaths,Eastern Europe,Female,<5 years,HIV/AIDS,Number,2000,137.05149298836997,144.4279471,130.64572851500003
Deaths,Eastern Europe,Male,5-19 years,HIV/AIDS,Number,2000,137.06237288994,139.65934267500003,134.47507865325
Deaths,Eastern Europe,Female,5-19 years,HIV/AIDS,Number,2000,100.05569106505796,101.66737602849997,98.42195148699997
Deaths,Eastern Europe,Male,55+ years,HIV/AIDS,Number,2000,231.5664385024675,236.68682098823092,226.13213734065462
Deaths,Eastern Europe,Female,55+ years,HIV/AIDS,Number,2000,154.35615655784918,159.87966352126844,149.37018175488265
Deaths,Eastern Europe,Male,20-54 years,HIV/AIDS,Number,2000,11765.22685417426,11945.637489637502,11595.00785496
Deaths,Eastern Europe,Female,20-54 years,HIV/AIDS,Number,2000,2339.5460924052604,2377.8599316924997,2300.9387426949997
Deaths,Sub-Saharan Africa,Male,<5 years,HIV/AIDS,Number,2000,104992.96279026367,118660.04086619576,91163.00126476907
Deaths,Sub-Saharan Africa,Female,<5 years,HIV/AIDS,Number,2000,99091.56171390066,110179.69275293338,87557.65963912134
Deaths,Sub-Saharan Africa,Male,5-19 years,HIV/AIDS,Number,2000,16954.51630093346,20840.866286522392,13122.935435147792
Deaths,Sub-Saharan Africa,Female,5-19 years,HIV/AIDS,Number,2000,27401.999795867167,40981.58570616333,19250.14069989897
Deaths,Sub-Saharan Africa,Male,55+ years,HIV/AIDS,Number,2000,47251.930757029615,58623.072936219374,36653.67358004609
Deaths,Sub-Saharan Africa,Female,55+ years,HIV/AIDS,Number,2000,61174.40232531602,71866.8119502361,49802.16862414039
Deaths,Sub-Saharan Africa,Male,20-54 years,HIV/AIDS,Number,2000,368996.1067360002,517214.7560909107,243741.88980998957
Deaths,Sub-Saharan Africa,Female,20-54 years,HIV/AIDS,Number,2000,572311.0544121306,792344.0676649574,383600.7232685956
Deaths,East Asia,Male,<5 years,HIV/AIDS,Number,2000,345.01348597554124,491.5024716391249,250.02566468080002
Deaths,East Asia,Female,<5 years,HIV/AIDS,Number,2000,298.3448865990296,435.4275876827249,208.49173470425
Deaths,East Asia,Male,5-19 years,HIV/AIDS,Number,2000,79.07899689018886,104.72702141295,59.400609631665006
Deaths,East Asia,Female,5-19 years,HIV/AIDS,Number,2000,61.72965071344657,81.52918402077499,45.301476065575
Deaths,East Asia,Male,55+ years,HIV/AIDS,Number,2000,1294.656893009247,1697.894179749255,1135.9685041595872
Deaths,East Asia,Female,55+ years,HIV/AIDS,Number,2000,579.390071949381,789.8112516803874,490.239119586195
Deaths,East Asia,Male,20-54 years,HIV/AIDS,Number,2000,5107.149569340648,5964.990481094499,4603.8186200925
Deaths,East Asia,Female,20-54 years,HIV/AIDS,Number,2000,2409.1353323901476,2780.497825744749,2195.6196496162497
Deaths,Oceania,Male,<5 years,HIV/AIDS,Number,2000,106.4768700526322,281.4939243601322,7.054802472655754
Deaths,Oceania,Female,<5 years,HIV/AIDS,Number,2000,98.80112916050456,270.6192397807091,6.462114234050947
Deaths,Oceania,Male,5-19 years,HIV/AIDS,Number,2000,4.805536357640681,11.794254719396845,1.424145381223958
Deaths,Oceania,Female,5-19 years,HIV/AIDS,Number,2000,26.095974285056844,53.8252999890721,10.054217089805913
Deaths,Oceania,Male,55+ years,HIV/AIDS,Number,2000,44.76359142346957,103.91686717963135,18.418366383530316
Deaths,Oceania,Female,55+ years,HIV/AIDS,Number,2000,45.226012536586,90.98352440219314,18.547139566869568
Deaths,Oceania,Male,20-54 years,HIV/AIDS,Number,2000,424.0177696164209,1000.0204601077228,183.14578444813048
Deaths,Oceania,Female,20-54 years,HIV/AIDS,Number,2000,525.1942628522091,1024.9990480831905,239.66639818141334
Deaths,Central Asia,Male,<5 years,HIV/AIDS,Number,2000,18.12940707648999,19.3630032375,16.921614565
Deaths,Central Asia,Female,<5 years,HIV/AIDS,Number,2000,9.08313117084999,9.822825905,8.421236352499998
Deaths,Central Asia,Male,5-19 years,HIV/AIDS,Number,2000,12.943311762178103,13.674043949999998,12.2922699675
Deaths,Central Asia,Female,5-19 years,HIV/AIDS,Number,2000,11.0238284930426,12.0273498075,10.146154530000008
Deaths,Central Asia,Male,55+ years,HIV/AIDS,Number,2000,16.723141750114365,17.668956206409753,15.80244390169725
Deaths,Central Asia,Female,55+ years,HIV/AIDS,Number,2000,13.537483855180238,14.279822483350749,12.8340489811815
Deaths,Central Asia,Male,20-54 years,HIV/AIDS,Number,2000,768.6183342108799,788.7420953499999,747.7683461549999
Deaths,Central Asia,Female,20-54 years,HIV/AIDS,Number,2000,260.98306918555994,274.55740253249996,247.38934244749998
Deaths,East Asia,Male,<5 years,HIV/AIDS,Number,2001,317.2996162122155,463.5255239262749,232.773763815325
Deaths,East Asia,Female,<5 years,HIV/AIDS,Number,2001,283.8440736638472,420.28751965674996,205.29325042172505
Deaths,East Asia,Male,5-19 years,HIV/AIDS,Number,2001,85.53400887863292,114.867852112375,64.971797331375
Deaths,East Asia,Female,5-19 years,HIV/AIDS,Number,2001,73.68118396857334,95.15574866434996,55.68255222597501
Deaths,East Asia,Male,55+ years,HIV/AIDS,Number,2001,1445.4196004861744,1851.0266327702548,1247.6400756995745
Deaths,East Asia,Female,55+ years,HIV/AIDS,Number,2001,679.0776691092934,906.3439300183576,576.4171690779926
Deaths,East Asia,Male,20-54 years,HIV/AIDS,Number,2001,5705.039800339341,6670.84769636,5151.271465275
Deaths,East Asia,Female,20-54 years,HIV/AIDS,Number,2001,2764.3541688708424,3203.9399021425,2516.7428582775
Deaths,South Asia,Male,<5 years,HIV/AIDS,Number,2000,3706.404434005092,4853.4702434883,2765.922996297875
Deaths,South Asia,Female,<5 years,HIV/AIDS,Number,2000,3568.778066737583,4562.155103923425,2715.7941792608476
Deaths,South Asia,Male,5-19 years,HIV/AIDS,Number,2000,835.7814418040067,1340.838944625295,458.5206902494735
Deaths,South Asia,Female,5-19 years,HIV/AIDS,Number,2000,1505.1523747527249,2284.6019967329166,828.6754949858973
Deaths,South Asia,Male,55+ years,HIV/AIDS,Number,2000,1469.9056122193374,1863.7425342948713,1169.9827614351607
Deaths,South Asia,Female,55+ years,HIV/AIDS,Number,2000,1015.36166092199,1293.062220614717,807.9026273618246
Deaths,South Asia,Male,20-54 years,HIV/AIDS,Number,2000,52003.313261577656,72703.24917067948,36545.9065531334
